entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2024-03-19 17:00:00+00:00,0.018089648688695743,1,-1.0,2024-03-19 18:00:00+00:00,2,0.012169504971372345,0.6285240464344941,True,0.1278240464344941,0.002154379387809971,1.007954000132241,False,False
2024-03-19 17:30:00+00:00,0.01847464779897849,1,-1.0,2024-03-19 20:00:00+00:00,5,0.012430906609951034,0.5782493368700266,True,0.07754933687002655,0.001337443774824355,1.007954000132241,False,False
2024-03-20 21:00:00+00:00,-0.020115407526725197,0,1.0,2024-03-21 03:30:00+00:00,13,0.013276294980332505,0.5782493368700266,True,0.07754933687002655,-0.001652920879341511,1.012777685568889,False,False
2024-03-21 05:30:00+00:00,-0.014529607024718668,0,1.0,2024-03-21 15:00:00+00:00,19,0.009616374437301933,0.5654885654885655,True,0.06478856548856551,-0.0010252506491745439,1.011103644186281,False,False
2024-03-21 15:00:00+00:00,-0.013174105118615966,0,1.0,2024-03-21 18:00:00+00:00,6,0.00872513761363518,0.5654885654885655,True,0.06478856548856551,-0.0009386377162006147,1.0100670095186963,False,False
2024-04-01 05:30:00+00:00,-0.006381839257758278,0,-1.0,2024-04-01 06:30:00+00:00,2,0.004241012381576368,0.5782493368700266,True,0.07754933687002655,-0.0006019006183912664,1.0091189225276722,False,False
2024-04-01 06:30:00+00:00,0.006874485593685105,1,-1.0,2024-04-01 14:30:00+00:00,16,0.00459877940622126,0.6285240464344941,True,0.1278240464344941,0.0007027982235359473,1.0085115332241725,False,False
2024-04-01 18:30:00+00:00,-0.008689177044231338,0,-1.0,2024-04-01 19:00:00+00:00,1,0.005767690166455574,0.5654885654885655,True,0.06478856548856551,-0.0006512245497847323,1.0092203133381379,False,False
2024-04-02 05:00:00+00:00,0.012520625830926897,1,-1.0,2024-04-02 10:30:00+00:00,11,0.008399558018643732,0.5782493368700266,True,0.07754933687002655,0.0008685011599026632,1.0085630842939506,False,False
2024-04-02 06:00:00+00:00,0.0118562632977187,1,-1.0,2024-04-02 09:00:00+00:00,6,0.007951218258088628,0.5782493368700266,True,0.07754933687002655,0.0008163484832173914,1.0085630842939506,False,False
2024-04-02 07:30:00+00:00,0.010801955403660324,1,-1.0,2024-04-02 10:30:00+00:00,6,0.0072403381056668405,0.5654885654885655,True,0.06478856548856551,0.0006129326875935315,1.0085630842939506,False,False
2024-04-02 14:00:00+00:00,0.01286800057988069,1,-1.0,2024-04-02 15:30:00+00:00,3,0.008634099713543673,0.5782493368700266,True,0.07754933687002655,0.0008957839892644514,1.0108805427284513,False,False
2024-04-02 16:00:00+00:00,-0.01473838191791801,0,-1.0,2024-04-03 03:30:00+00:00,23,0.009753535723474075,0.5654885654885655,True,0.06478856548856551,-0.0010385803736320367,1.0117860733336863,False,False
2024-04-02 18:30:00+00:00,0.013129759933264455,1,-1.0,2024-04-03 00:30:00+00:00,12,0.008810889142624801,0.5782493368700266,True,0.07754933687002655,0.000916348843750773,1.0117860733336863,False,False
2024-04-08 08:00:00+00:00,0.007007909904445067,1,1.0,2024-04-08 08:30:00+00:00,1,0.004688348510915667,0.5654885654885655,True,0.06478856548856551,0.0003649230701150225,1.01166240117403,False,False
2024-04-08 08:30:00+00:00,0.007992971631797576,1,1.0,2024-04-08 09:00:00+00:00,1,0.005350000472342637,0.5654885654885655,True,0.06478856548856551,0.00042922429226534335,1.0120315801233863,False,False
2024-04-09 19:00:00+00:00,0.010260362457990878,1,-1.0,2024-04-10 12:30:00+00:00,35,0.00687545364418916,0.5782493368700266,True,0.07754933687002655,0.0006912112345631759,1.012465968662115,False,False
2024-04-12 16:00:00+00:00,0.008648637919498743,1,-1.0,2024-04-12 17:00:00+00:00,2,0.005790763626739305,0.5782493368700266,True,0.07754933687002655,0.0005650357472190236,1.013165796514267,False,False
2024-04-12 17:00:00+00:00,0.010485620620371183,1,-1.0,2024-04-12 18:30:00+00:00,3,0.0070271915939603665,0.5654885654885655,True,0.06478856548856551,0.0005922185024949988,1.0137382714071572,False,False
2024-04-12 18:30:00+00:00,-0.01590494602821336,0,-1.0,2024-04-13 04:30:00+00:00,20,0.010519420192091409,0.5654885654885655,True,0.06478856548856551,-0.0011130112077095734,1.014338625968172,False,False
2024-04-12 20:00:00+00:00,0.015270958180596272,1,-1.0,2024-04-13 01:30:00+00:00,11,0.010258770048085659,0.6285240464344941,True,0.1278240464344941,0.0017880225834726485,1.014338625968172,False,False
2024-04-12 21:00:00+00:00,0.014654830876954536,1,-1.0,2024-04-13 01:30:00+00:00,9,0.00984182626241108,0.6285240464344941,True,0.1278240464344941,0.001708079420741707,1.014338625968172,False,False
2024-04-13 04:30:00+00:00,0.011143905099982513,1,-1.0,2024-04-13 17:00:00+00:00,25,0.0074708198056259445,0.5654885654885655,True,0.06478856548856551,0.000635331555661116,1.016755887012256,False,False
2024-04-13 21:30:00+00:00,-0.02281993218460768,0,-1.0,2024-04-13 22:30:00+00:00,2,0.015041017907780188,0.5782493368700266,True,0.07754933687002655,-0.001858200518515855,1.017401864111679,False,False
2024-04-13 22:30:00+00:00,0.0230961293879359,1,-1.0,2024-04-14 03:00:00+00:00,9,0.015576606840961302,0.6285240464344941,True,0.1278240464344941,0.0028076437091880506,1.0155113274402479,False,False
2024-04-13 23:30:00+00:00,0.0239799132889139,1,-1.0,2024-04-14 03:00:00+00:00,7,0.0161798289823831,0.5782493368700266,True,0.07754933687002655,0.001773533440763326,1.0155113274402479,False,False
2024-04-14 04:00:00+00:00,0.021089803431082608,1,-1.0,2024-04-14 17:00:00+00:00,26,0.014209176666459059,0.5654885654885655,True,0.06478856548856551,0.00129018426780623,1.020163564729034,False,False
2024-04-17 17:00:00+00:00,-0.01719056666556136,0,-1.0,2024-04-17 18:00:00+00:00,2,0.011362434618813283,0.5782493368700266,True,0.07754933687002655,-0.0014302929764950384,1.0214797637108364,False,False
2024-04-17 19:00:00+00:00,-0.01684755742316805,0,-1.0,2024-04-18 03:00:00+00:00,16,0.011137620656212138,0.5654885654885655,True,0.06478856548856551,-0.0011730896895916936,1.020018748379169,False,False
2024-04-24 14:00:00+00:00,0.007107829664502506,1,-1.0,2024-04-24 14:30:00+00:00,1,0.004755433494447485,0.6285240464344941,True,0.1278240464344941,0.0007328344627073054,1.018822174902255,False,False
2024-04-24 15:00:00+00:00,0.008150444983897843,1,-1.0,2024-04-24 18:30:00+00:00,7,0.0054558335223081345,0.6285240464344941,True,0.1278240464344941,0.0008671264112332975,1.0195688029033938,False,False
2024-04-24 19:30:00+00:00,-0.010032723399074142,0,-1.0,2024-04-25 00:30:00+00:00,10,0.0066550423443785265,0.5654885654885655,True,0.06478856548856551,-0.0007374599618209087,1.0204528979404608,False,False
2024-04-24 21:30:00+00:00,0.009479122720491706,1,-1.0,2024-04-25 08:30:00+00:00,22,0.006349461264749743,0.5654885654885655,True,0.06478856548856551,0.0005263547387685385,1.0204528979404608,False,False
2024-04-30 08:30:00+00:00,0.00874288638890682,1,-1.0,2024-04-30 11:00:00+00:00,5,0.005854144697024062,0.6285240464344941,True,0.1278240464344941,0.0009434970303716907,1.0202374750038268,False,False
2024-04-30 14:30:00+00:00,0.010015377608943875,1,-1.0,2024-04-30 15:30:00+00:00,2,0.006710466240050335,0.5782493368700266,True,0.07754933687002655,0.0006720192388888606,1.0212000660317668,False,False
2024-04-30 16:00:00+00:00,0.010967989901436841,1,-1.0,2024-04-30 19:30:00+00:00,7,0.007352239206216736,0.5654885654885655,True,0.06478856548856551,0.000623807555265371,1.0218863321228948,False,False
2024-04-30 20:00:00+00:00,-0.012895257635350602,0,-1.0,2024-04-30 22:00:00+00:00,4,0.008541646692321131,0.5782493368700266,True,0.07754933687002655,-0.0011021676267693795,1.0225237925374955,False,False
2024-04-30 21:00:00+00:00,0.012338898119017559,1,-1.0,2024-05-01 02:00:00+00:00,10,0.00827689092458715,0.6285240464344941,True,0.1278240464344941,0.0014080248698082032,1.0225237925374955,False,False
2024-04-30 22:00:00+00:00,0.012060012008117476,1,-1.0,2024-05-01 01:00:00+00:00,6,0.008088684785992329,0.6285240464344941,True,0.1278240464344941,0.0013719389645097217,1.0213967999157592,False,False
2024-05-01 10:30:00+00:00,0.014181186593259608,1,-1.0,2024-05-01 15:00:00+00:00,9,0.009521477753473062,0.6285240464344941,True,0.1278240464344941,0.0016466570567191339,1.0242378329136526,False,False
2024-05-01 18:00:00+00:00,-0.01453111173265081,0,-1.0,2024-05-01 18:30:00+00:00,1,0.009617363105344636,0.5654885654885655,True,0.06478856548856551,-0.001025346730750897,1.0259244013689786,False,False
2024-05-01 18:30:00+00:00,0.01629709030813612,1,-1.0,2024-05-01 19:30:00+00:00,2,0.010953741491930052,0.5782493368700266,True,0.07754933687002655,0.0011656140117992622,1.0248724731380372,False,False
2024-05-02 00:30:00+00:00,-0.01564588183573709,0,-1.0,2024-05-02 11:30:00+00:00,22,0.010349413915219352,0.5654885654885655,True,0.06478856548856551,-0.0010964895135056843,1.0260670788530342,False,False
2024-05-02 01:30:00+00:00,-0.015561670902002193,0,-1.0,2024-05-02 11:00:00+00:00,19,0.010294142499342723,0.5654885654885655,True,0.06478856548856551,-0.0010911180798849288,1.0260670788530342,False,False
2024-05-03 13:30:00+00:00,0.01066100906040016,1,1.0,2024-05-03 20:00:00+00:00,13,0.007145360071207327,0.6285240464344941,True,0.1278240464344941,0.0011910695912914862,1.023822446720007,False,False
2024-05-10 14:30:00+00:00,0.011107775836296714,1,-1.0,2024-05-10 16:00:00+00:00,3,0.0074464641545952245,0.6285240464344941,True,0.1278240464344941,0.0012488021047963658,1.0250418905031768,False,False
2024-05-14 06:00:00+00:00,-0.007753017143908667,0,1.0,2024-05-14 12:30:00+00:00,13,0.005148693351700741,0.5654885654885655,True,0.06478856548856551,-0.000591068676279798,1.0263219649735416,False,False
2024-05-15 12:30:00+00:00,0.008748875011140935,1,1.0,2024-05-15 13:00:00+00:00,1,0.005858172182167431,0.5654885654885655,True,0.06478856548856551,0.00047860986641747684,1.0257153382082678,False,False
2024-05-15 13:00:00+00:00,0.009372307269509604,1,1.0,2024-05-15 15:00:00+00:00,4,0.006277576582792229,0.6285240464344941,True,0.1278240464344941,0.001024684195914091,1.02620625568927,False,False
2024-05-15 15:00:00+00:00,0.009987311369164687,1,1.0,2024-05-15 18:30:00+00:00,7,0.006691567341188105,0.6285240464344941,True,0.1278240464344941,0.0011040611568010673,1.027257793021223,False,False
2024-05-23 13:30:00+00:00,0.008910040884680259,1,-1.0,2024-05-23 18:00:00+00:00,9,0.005966568969994267,0.5782493368700266,True,0.07754933687002655,0.000585486128900465,1.0283919484485189,False,False
2024-05-23 15:00:00+00:00,0.009448869881311456,1,-1.0,2024-05-23 18:00:00+00:00,6,0.006329100924046329,0.5654885654885655,True,0.06478856548856551,0.000524376062867983,1.0283919484485189,False,False
2024-05-27 05:00:00+00:00,-0.004635981037794334,0,-1.0,2024-05-27 07:30:00+00:00,5,0.003083500976537055,0.5654885654885655,True,0.06478856548856551,-0.0003903673991126352,1.0295333217904208,False,False
2024-05-27 14:30:00+00:00,0.005355460688541491,1,1.0,2024-05-27 15:00:00+00:00,1,0.003579884534936415,0.5654885654885655,True,0.06478856548856551,0.00025719938376586083,1.0291314255452937,False,False
2024-06-07 18:00:00+00:00,-0.00637854973788604,0,-1.0,2024-06-08 18:00:00+00:00,48,0.006319050024947047,0.6285240464344941,True,0.1278240464344941,-0.0009916909048577104,1.029396117513758,False,False
2024-06-11 01:30:00+00:00,0.005204764191351069,1,-1.0,2024-06-11 02:00:00+00:00,1,0.003478888337494096,0.6285240464344941,True,0.1278240464344941,0.00048807471158010735,1.0283752747465238,False,False
2024-06-11 02:00:00+00:00,0.006472053717568097,1,-1.0,2024-06-11 04:00:00+00:00,4,0.004328695142289194,0.6285240464344941,True,0.1278240464344941,0.0006510133282948189,1.028877198712142,False,False
2024-06-11 07:30:00+00:00,0.007385756841861788,1,-1.0,2024-06-11 09:30:00+00:00,4,0.004942065877466266,0.5782493368700266,True,0.07754933687002655,0.00046631182573020027,1.029547011481682,False,False
2024-06-11 12:00:00+00:00,0.007953844305135082,1,-1.0,2024-06-11 15:30:00+00:00,7,0.005323706771089322,0.5654885654885655,True,0.06478856548856551,0.00042666899548696153,1.0300271014282811,False,False
2024-06-11 13:00:00+00:00,0.008009529010836156,1,-1.0,2024-06-11 13:30:00+00:00,1,0.005361127399136819,0.6285240464344941,True,0.1278240464344941,0.0008489678314044774,1.0300271014282811,False,False
2024-06-11 13:30:00+00:00,0.00858892691778324,1,-1.0,2024-06-11 15:30:00+00:00,4,0.005750611718732706,0.5782493368700266,True,0.07754933687002655,0.0005603651164590583,1.0309015613028685,False,False
2024-06-12 19:30:00+00:00,0.01105213941540806,1,1.0,2024-06-12 20:30:00+00:00,2,0.007408959956031646,0.5654885654885655,True,0.06478856548856551,0.0006293198392862882,1.0319187232050164,False,False
2024-06-12 21:30:00+00:00,-0.010438557755171305,0,1.0,2024-06-13 02:30:00+00:00,10,0.006922843391843571,0.5654885654885655,True,0.06478856548856551,-0.0007634856303733019,1.0325681301300602,False,False
2024-06-17 17:30:00+00:00,0.007949824696902853,1,1.0,2024-06-17 18:30:00+00:00,2,0.005321005638481024,0.5654885654885655,True,0.06478856548856551,0.00042640649172663705,1.0317797792003245,False,False
2024-06-17 18:00:00+00:00,-0.008230848830990378,0,1.0,2024-06-17 20:00:00+00:00,4,0.00546471209302768,0.5654885654885655,True,0.06478856548856551,-0.0006217802776569149,1.0317797792003245,False,False
2024-06-21 08:30:00+00:00,-0.00604976927456989,0,-1.0,2024-06-21 09:30:00+00:00,2,0.00402100417865594,0.5654885654885655,True,0.06478856548856551,-0.00048147663052195853,1.031578196478616,False,False
2024-06-24 05:30:00+00:00,-0.005891284816846307,0,-1.0,2024-06-24 08:00:00+00:00,5,0.003915976817791311,0.5654885654885655,True,0.06478856548856551,-0.00047126977245075437,1.0310815156844555,False,False
2024-06-24 09:30:00+00:00,0.009618035772180452,1,-1.0,2024-06-24 15:30:00+00:00,12,0.006442958482758029,0.5654885654885655,True,0.06478856548856551,0.0005354410647164249,1.0305955981331807,False,False
2024-06-24 11:00:00+00:00,-0.009486123502225245,0,-1.0,2024-06-24 12:00:00+00:00,2,0.006294181444324095,0.5782493368700266,True,0.07754933687002655,-0.0008407334673384776,1.0305955981331807,False,False
2024-06-24 11:30:00+00:00,0.00961801763030514,1,-1.0,2024-06-24 15:30:00+00:00,8,0.006442946271287248,0.6285240464344941,True,0.1278240464344941,0.0010563915300256643,1.0305955981331807,False,False
2024-06-24 16:30:00+00:00,0.010785986750969371,1,-1.0,2024-06-24 19:30:00+00:00,6,0.007229576804683596,0.5654885654885655,True,0.06478856548856551,0.0006118868737132924,1.0313696775876446,False,False
2024-06-24 19:00:00+00:00,0.011670580041269748,1,-1.0,2024-06-24 19:30:00+00:00,1,0.007825964641466681,0.5654885654885655,True,0.06478856548856551,0.0006698455423433011,1.0313696775876446,False,False
2024-06-24 20:30:00+00:00,-0.014767958185228774,0,-1.0,2024-06-24 23:30:00+00:00,6,0.009772964474518418,0.5782493368700266,True,0.07754933687002655,-0.0012453994429978857,1.0326916175363465,False,False
2024-06-24 21:30:00+00:00,-0.013987284991576511,0,-1.0,2024-06-25 03:00:00+00:00,11,0.009259944945896114,0.6285240464344941,True,0.1278240464344941,-0.0019544191141259155,1.0326916175363465,False,False
2024-06-25 01:30:00+00:00,-0.010412529517966194,0,-1.0,2024-06-25 03:00:00+00:00,3,0.006905671199636792,0.5654885654885655,True,0.06478856548856551,-0.0007618167878242434,1.031405503971078,False,False
2024-06-25 03:00:00+00:00,0.010275181817989917,1,-1.0,2024-06-25 07:30:00+00:00,9,0.006885435181304375,0.5654885654885655,True,0.06478856548856551,0.0005784422105578236,1.028601449706788,False,False
2024-07-03 03:00:00+00:00,0.007048367431324062,1,-1.0,2024-07-03 08:30:00+00:00,11,0.00471551042393577,0.5654885654885655,True,0.06478856548856551,0.00036756274218576883,1.0291964362031394,False,False
2024-07-04 10:30:00+00:00,0.011666291701693683,1,-1.0,2024-07-04 12:30:00+00:00,4,0.007823072194223981,0.5654885654885655,True,0.06478856548856551,0.0006695644460818868,1.029574730467478,False,False
2024-07-04 13:30:00+00:00,-0.01238419010165328,0,-1.0,2024-07-04 15:30:00+00:00,4,0.008205214399009871,0.5782493368700266,True,0.07754933687002655,-0.0010630324748974536,1.0302640971015835,False,False
2024-07-04 14:30:00+00:00,-0.012951237482412776,0,-1.0,2024-07-04 15:30:00+00:00,2,0.008578487399108898,0.5782493368700266,True,0.07754933687002655,-0.001106453085341198,1.0302640971015835,False,False
2024-07-05 02:30:00+00:00,0.0155642363944457,1,-1.0,2024-07-05 04:00:00+00:00,3,0.010457326645813583,0.5782493368700266,True,0.07754933687002655,0.0011078690486061092,1.0280289540196892,False,False
2024-07-05 05:30:00+00:00,-0.0192377039411484,0,-1.0,2024-07-05 12:30:00+00:00,14,0.012702560160599865,0.6285240464344941,True,0.1278240464344941,-0.002614492624716506,1.0291678754789184,False,False
2024-07-05 06:00:00+00:00,-0.019283364713461457,0,-1.0,2024-07-05 10:00:00+00:00,8,0.012732419985051438,0.5782493368700266,True,0.07754933687002655,-0.0015896551615051562,1.0291678754789184,False,False
2024-07-05 08:30:00+00:00,-0.016905186206597502,0,-1.0,2024-07-05 10:00:00+00:00,3,0.011175396909126185,0.6285240464344941,True,0.1278240464344941,-0.0023216803451623596,1.0291678754789184,False,False
2024-07-05 09:30:00+00:00,-0.016182210469969493,0,-1.0,2024-07-05 11:00:00+00:00,3,0.01070132127357879,0.6285240464344941,True,0.1278240464344941,-0.0022307829460848513,1.0291678754789184,False,False
2024-07-05 10:00:00+00:00,-0.01677528006318879,0,-1.0,2024-07-05 12:30:00+00:00,5,0.011090239035088163,0.6285240464344941,True,0.1278240464344941,-0.0023053525090944095,1.0251424546252361,False,False
2024-07-05 11:00:00+00:00,-0.01586358014668408,0,-1.0,2024-07-05 15:00:00+00:00,8,0.010492277521441603,0.6285240464344941,True,0.1278240464344941,-0.0021907017186648214,1.0228466044799593,False,False
2024-07-05 12:30:00+00:00,-0.016781396266751316,0,-1.0,2024-07-05 15:00:00+00:00,5,0.011094248661708493,0.6285240464344941,True,0.1278240464344941,-0.002306121299143368,1.017792537929975,False,False
2024-07-05 13:00:00+00:00,-0.016837023806811333,0,-1.0,2024-07-05 15:00:00+00:00,4,0.011130715528362858,0.6285240464344941,True,0.1278240464344941,-0.002313113312828191,1.017792537929975,False,False
2024-07-05 15:00:00+00:00,-0.012767723882063027,0,-1.0,2024-07-06 15:00:00+00:00,48,0.010937611906627861,0.5654885654885655,True,0.06478856548856551,-0.0009126481627225971,1.0108503635965977,False,False
2024-07-05 17:00:00+00:00,0.015407139362351933,1,-1.0,2024-07-05 18:00:00+00:00,2,0.010350960831200361,0.5782493368700266,True,0.07754933687002655,0.0010954961510227762,1.0108503635965977,False,False
2024-07-08 04:00:00+00:00,-0.012193840257617532,0,-1.0,2024-07-08 08:00:00+00:00,8,0.008079864434472556,0.5654885654885655,True,0.06478856548856551,-0.0008759282307613252,1.0110351955520538,False,False
2024-07-08 08:30:00+00:00,-0.013254360897315295,0,1.0,2024-07-08 10:30:00+00:00,4,0.008777939104547232,0.5654885654885655,True,0.06478856548856551,-0.0009437691154783861,1.0101496012819764,False,False
2024-07-08 09:30:00+00:00,0.01362746534963232,1,-1.0,2024-07-08 10:30:00+00:00,2,0.00914716165617017,0.5782493368700266,True,0.07754933687002655,0.00095546540940035,1.0101496012819764,False,False
2024-07-08 10:30:00+00:00,0.014125965929331154,1,-1.0,2024-07-08 14:00:00+00:00,7,0.009484139226136256,0.5654885654885655,True,0.06478856548856551,0.0008309916713488152,1.010161416288618,False,False
2024-07-08 14:30:00+00:00,-0.018095086099271917,0,-1.0,2024-07-09 01:00:00+00:00,21,0.011954902042150013,0.5654885654885655,True,0.06478856548856551,-0.0012525154224848263,1.011000852012272,False,False
2024-08-01 22:00:00+00:00,-0.011142695898811264,0,1.0,2024-08-02 01:00:00+00:00,6,0.007387230667257874,0.5654885654885655,True,0.06478856548856551,-0.0008086161084811534,1.0097345578529813,False,False
2024-08-01 23:00:00+00:00,-0.010836397107658524,0,1.0,2024-08-02 02:00:00+00:00,6,0.00718526324336953,0.5654885654885655,True,0.06478856548856551,-0.0007889883389774372,1.0097345578529813,False,False
2024-08-03 20:00:00+00:00,0.010529105217525836,1,-1.0,2024-08-03 21:00:00+00:00,2,0.007056487536948917,0.5654885654885655,True,0.06478856548856551,0.0005950655656763069,1.0081214014326028,False,False
2024-08-04 14:30:00+00:00,0.008102060158181075,1,-1.0,2024-08-04 15:30:00+00:00,2,0.005423313779013572,0.5782493368700266,True,0.07754933687002655,0.0005222925091828297,1.0087212997646167,False,False
2024-08-04 18:00:00+00:00,-0.01179949591236537,0,-1.0,2024-08-04 19:00:00+00:00,2,0.007820103238841513,0.6285240464344941,True,0.1278240464344941,-0.0016783495242946099,1.0092481473433368,False,False
2024-08-04 18:30:00+00:00,-0.012073932659850888,0,-1.0,2024-08-04 19:00:00+00:00,1,0.008000890138381636,0.5782493368700266,True,0.07754933687002655,-0.0010392646585201796,1.0092481473433368,False,False
2024-08-04 21:00:00+00:00,0.012757463946388657,1,-1.0,2024-08-05 00:00:00+00:00,6,0.008559458365611073,0.5782493368700266,True,0.07754933687002655,0.0008871014087115734,1.0065054002641372,False,False
2024-08-05 01:00:00+00:00,0.023969915844224463,1,-1.0,2024-08-05 05:00:00+00:00,8,0.01617300229643624,0.5654885654885655,True,0.06478856548856551,0.0014810344359600831,1.0073982726225872,False,False
2024-08-05 13:30:00+00:00,-0.03843505833189633,0,-1.0,2024-08-05 14:30:00+00:00,2,0.025137202866041843,0.5782493368700266,True,0.07754933687002655,-0.003032629191161352,1.0088902641550679,False,False
2024-08-05 14:00:00+00:00,-0.03918171673724083,0,-1.0,2024-08-05 15:00:00+00:00,2,0.025616027451018857,0.5782493368700266,True,0.07754933687002655,-0.0030883279847244024,1.0088902641550679,False,False
2024-08-05 14:30:00+00:00,-0.03924092291459835,0,-1.0,2024-08-06 01:00:00+00:00,21,0.025653980485321286,0.6285240464344941,True,0.1278240464344941,-0.005097747054186265,1.0058306740893128,False,False
2024-08-05 16:00:00+00:00,0.03564503906936951,1,-1.0,2024-08-05 18:30:00+00:00,5,0.024191959644721664,0.6285240464344941,True,0.1278240464344941,0.0044595175944441776,1.0027148900530067,False,False
2024-08-05 17:00:00+00:00,-0.03706997388132372,0,-1.0,2024-08-06 14:00:00+00:00,42,0.024260862967524017,0.5654885654885655,True,0.06478856548856551,-0.002448443755454811,1.0027148900530067,False,False
2024-08-15 19:00:00+00:00,0.013411856348468962,1,-1.0,2024-08-15 20:30:00+00:00,3,0.009001465818904488,0.5654885654885655,True,0.06478856548856551,0.0007840840948677779,0.9996039533805084,False,False
2024-08-23 17:30:00+00:00,0.010158997242484763,1,1.0,2024-08-23 19:00:00+00:00,3,0.006807183362185784,0.6285240464344941,True,0.1278240464344941,0.0011262289182559409,1.0003877269415211,False,False
2024-08-23 19:00:00+00:00,0.011030869464819949,1,1.0,2024-08-23 21:00:00+00:00,4,0.007394622553239196,0.5782493368700266,True,0.07754933687002655,0.0007516030414937216,1.001514392529071,False,False
2024-08-23 22:30:00+00:00,-0.003924052560989437,0,1.0,2024-08-24 22:30:00+00:00,48,0.007931592345009458,0.5782493368700266,True,0.07754933687002655,-0.00041228046611120763,1.0022671337925957,False,False
2024-08-27 14:00:00+00:00,0.00667486082863595,1,-1.0,2024-08-27 15:30:00+00:00,3,0.004464791573353123,0.5654885654885655,True,0.06478856548856551,0.0003431971701804835,1.0018539186315076,False,False
2024-08-27 21:30:00+00:00,0.009622394310941963,1,-1.0,2024-08-27 22:00:00+00:00,1,0.006445892263543481,0.6285240464344941,True,0.1278240464344941,0.0010569563830020957,1.0021977520613161,False,False
2024-08-27 22:00:00+00:00,-0.013634464317817632,0,-1.0,2024-08-27 23:00:00+00:00,2,0.00902795734079994,0.5782493368700266,True,0.07754933687002655,-0.0011587372292229223,1.0032570313723876,False,False
2024-08-27 22:30:00+00:00,0.013899471457704659,1,-1.0,2024-08-28 07:30:00+00:00,18,0.009331012148488624,0.6285240464344941,True,0.1278240464344941,0.0016101379302155545,1.0032570313723876,False,False
2024-08-28 00:00:00+00:00,-0.013685101131821262,0,-1.0,2024-08-28 09:30:00+00:00,19,0.009061257226698483,0.5782493368700266,True,0.07754933687002655,-0.0011626108053268377,1.0020945200996567,False,False
2024-08-28 01:30:00+00:00,0.01279031099465898,1,-1.0,2024-08-28 07:30:00+00:00,12,0.008581637914997761,0.6285240464344941,True,0.1278240464344941,0.0014664558599877513,1.0020945200996567,False,False
2024-08-28 03:30:00+00:00,0.010830389310059987,1,-1.0,2024-08-28 07:00:00+00:00,7,0.007259500186787733,0.5782493368700266,True,0.07754933687002655,0.0007358850666217981,1.0020945200996567,False,False
2024-08-28 08:00:00+00:00,-0.0097269426214995,0,-1.0,2024-08-28 09:30:00+00:00,3,0.006453192617374494,0.5782493368700266,True,0.07754933687002655,-0.000859230283875948,1.0059168560735714,False,False
2024-08-28 09:30:00+00:00,0.009849233942155242,1,-1.0,2024-08-28 13:30:00+00:00,8,0.006598598187399158,0.6285240464344941,True,0.1278240464344941,0.0010862356166547343,1.0038874959307449,False,False
2024-08-28 10:30:00+00:00,0.00967909884000637,1,-1.0,2024-08-28 14:00:00+00:00,7,0.006484061876389692,0.5654885654885655,True,0.06478856548856551,0.0005394356095815882,1.0038874959307449,False,False
2024-08-30 14:30:00+00:00,0.009891297096429314,1,-1.0,2024-08-30 16:00:00+00:00,3,0.006626918443717569,0.5782493368700266,True,0.07754933687002655,0.0006623006245850373,1.005519486947258,False,False
2024-08-30 15:00:00+00:00,-0.01052877230072151,0,-1.0,2024-08-30 17:30:00+00:00,5,0.006982359196403869,0.5654885654885655,True,0.06478856548856551,-0.0007692695457753395,1.005519486947258,False,False
2024-09-06 15:00:00+00:00,0.01474661989775327,1,-1.0,2024-09-06 18:30:00+00:00,7,0.009903925164494176,0.6285240464344941,True,0.1278240464344941,0.0017199860201567991,1.0054119276125035,False,False
2024-09-06 18:30:00+00:00,0.014520268340216167,1,-1.0,2024-09-06 21:00:00+00:00,5,0.009750799687998227,0.5782493368700266,True,0.07754933687002655,0.0010256830030170535,1.007141222072496,False,False
2024-09-06 21:00:00+00:00,-0.016335037726225587,0,-1.0,2024-09-07 05:00:00+00:00,16,0.010801562997485376,0.5654885654885655,True,0.06478856548856551,-0.001140430649146161,1.0081742297056135,False,False
2024-09-06 21:30:00+00:00,-0.0158600202628365,0,-1.0,2024-09-07 12:30:00+00:00,30,0.010489941612674709,0.5654885654885655,True,0.06478856548856551,-0.001110146395399996,1.0081742297056135,False,False
2024-09-07 11:00:00+00:00,-0.006137598983882275,0,-1.0,2024-09-07 15:00:00+00:00,8,0.004079201598800717,0.5782493368700266,True,0.07754933687002655,-0.0005830781400372576,1.007024476914378,False,False
2024-09-17 18:30:00+00:00,-0.010197785760355326,0,1.0,2024-09-17 19:30:00+00:00,2,0.006763976430856093,0.6285240464344941,True,0.1278240464344941,-0.001475851921077652,1.005318081968364,False,False
2024-09-22 23:00:00+00:00,-0.007443495430871387,0,1.0,2024-09-23 00:00:00+00:00,2,0.004943907484194021,0.6285240464344941,True,0.1278240464344941,-0.0011268790547494783,1.0038343813457968,False,False
2024-09-30 01:30:00+00:00,0.00534332546048858,1,-1.0,2024-09-30 02:30:00+00:00,2,0.003571750989537221,0.6285240464344941,True,0.1278240464344941,0.000505879831500291,1.0027031814070209,False,False
